-782.3076211197476 , -1.6179929291598665e-10 , 8.971143155613802 , 1.0471975513333334 
-787.628157897364 , -1.628997028638274e-10 , 23.58919780941939 , -1.7453292522222223 
-803.2564938894075 , -1.6613200387266425e-10 , 23.58919780621396 , -1.396263401777778 
-817.9423258971464 , -1.6916937327900346e-10 , 28.934403519811667 , -1.0471975513333334 
-829.9143258401923 , -1.7164545950554753e-10 , 38.98010425415132 , -0.698131700888889 
-837.7284938371396 , -1.7326161001015735e-10 , 52.51464024160552 , -0.3490658504444446 
-840.4423259024752 , -1.738228931900854e-10 , 67.90554669318794 , -2.220446049250313e-16 
-837.7284938371396 , -1.7326161001015735e-10 , 83.2964531447704 , 0.3490658504444444 
-829.9143258401925 , -1.7164545950554755e-10 , 96.83098913222457 , 0.6981317008888885 
-817.9423258971464 , -1.6916937327900346e-10 , 106.87668986656425 , 1.0471975513333331 
-803.2564938894076 , -1.6613200387266427e-10 , 112.22189558016196 , 1.3962634017777777 
-803.2564938894075 , -1.6613200387266425e-10 , 127.77810441983797 , -1.396263401777778 
-817.9423258971464 , -1.6916937327900346e-10 , 133.12331013343567 , -1.0471975513333336 
-829.9143258401923 , -1.7164545950554753e-10 , 143.16901086777534 , -0.6981317008888891 
-837.7284938371396 , -1.7326161001015735e-10 , 156.70354685522952 , -0.3490658504444446 
-840.4423259024752 , -1.738228931900854e-10 , 172.09445330681197 , -2.220446049250313e-16 
-837.7284938371396 , -1.7326161001015735e-10 , 187.4853597583944 , 0.34906585044444416 
-829.9143258401923 , -1.7164545950554753e-10 , 201.0198957458486 , 0.6981317008888888 
-817.9423258971464 , -1.6916937327900346e-10 , 211.06559648018825 , 1.047197551333333 
-803.2564938894076 , -1.6613200387266427e-10 , 216.41080219378597 , 1.3962634017777775 
-787.628157897364 , -1.628997028638274e-10 , 216.41080219058054 , 1.7453292522222221 
-782.3076211197476 , -1.6179929291598665e-10 , 231.0288568443862 , -1.0471975513333334 
-794.2796210627937 , -1.6427537914253072e-10 , 241.07455757872586 , -0.698131700888889 
-802.0937890597409 , -1.6589152964714057e-10 , 254.60909356618006 , -0.3490658504444445 
-804.8076211250765 , -1.6645281282706858e-10 , 270.0000000177625 , 0.0 
-802.0937890597409 , -1.6589152964714057e-10 , 285.39090646934494 , 0.3490658504444444 
-794.2796210627938 , -1.6427537914253074e-10 , 298.92544245679915 , 0.6981317008888888 
-782.3076211197476 , -1.6179929291598665e-10 , 308.97114319113876 , 1.0471975513333334 
-767.6217891120089 , -1.5876192350964746e-10 , 314.31634890473646 , 1.3962634017777775 
-751.9934531199652 , -1.5552962250081061e-10 , 314.31634890153106 , 1.7453292522222221 
-737.307621114419 , -1.524922530949249e-10 , 308.9711431819091 , 2.0943951026666667 
-727.3082828174927 , -1.5042415887930844e-10 , 320.88789051862966 , -0.6981317008888892 
-735.12245081444 , -1.5204030938391827e-10 , 334.42242650608387 , -0.3490658504444448 
-737.8362828797755 , -1.526015925638463e-10 , 349.8133329576663 , -3.3306690738754696e-16 
-735.12245081444 , -1.5204030938391827e-10 , 365.2042394092487 , 0.34906585044444416 
